Date,Open,High,Low,Close,Adj Close,Volume
2004-07-09,25.799999,28.100000,25.799999,27.500000,27.500000,4290
2004-07-12,26.400000,27.700001,26.200001,27.500000,27.500000,3960
2004-07-13,26.299999,29.299999,25.400000,28.700001,28.700001,8400
2004-07-14,25.200001,29.200001,25.200001,28.600000,28.600000,10300
2004-07-15,26.600000,28.500000,26.600000,28.100000,28.100000,12400
2004-07-16,28.299999,29.200001,27.500000,28.000000,28.000000,5010
2004-07-19,27.600000,28.000000,27.200001,27.600000,27.600000,14000
2004-07-20,26.799999,28.400000,26.799999,28.400000,28.400000,10650
2004-07-21,28.500000,30.000000,28.000000,29.000000,29.000000,14150
2004-07-22,29.000000,29.000000,25.100000,27.299999,27.299999,18710
2004-07-23,27.299999,28.000000,26.000000,26.500000,26.500000,13050
2004-07-26,26.000000,26.900000,26.000000,26.500000,26.500000,5530
2004-07-27,26.000000,27.400000,25.799999,27.000000,27.000000,11150
2004-07-28,27.900000,27.900000,25.000000,27.200001,27.200001,6260
2004-07-29,26.900000,28.299999,26.000000,26.200001,26.200001,9070
2004-07-30,26.000000,28.000000,25.600000,27.700001,27.700001,4730
2004-08-02,27.000000,28.500000,26.100000,28.000000,28.000000,5660
2004-08-03,26.900000,27.900000,26.900000,27.500000,27.500000,2980
2004-08-04,27.700001,27.700001,26.299999,26.900000,26.900000,8360
2004-08-05,26.400000,27.799999,26.400000,27.000000,27.000000,4840
2004-08-06,26.400000,27.500000,26.100000,26.400000,26.400000,9320
2004-08-09,25.700001,26.799999,25.700001,26.700001,26.700001,3940
2004-08-10,26.100000,27.500000,26.100000,26.799999,26.799999,4520
2004-08-11,26.100000,27.000000,26.100000,26.400000,26.400000,6080
2004-08-12,26.100000,27.000000,26.000000,26.200001,26.200001,10010
2004-08-13,25.900000,27.000000,25.700001,26.299999,26.299999,7480
2004-08-16,27.100000,27.200001,25.900000,26.299999,26.299999,5320
2004-08-17,26.500000,27.000000,26.100000,26.600000,26.600000,3920
2004-08-18,26.600000,26.799999,26.100000,26.400000,26.400000,4190
2004-08-19,26.100000,27.000000,26.100000,26.299999,26.299999,2500
2004-08-20,26.200001,26.400000,26.000000,26.400000,26.400000,2590
2004-08-23,25.799999,26.600000,25.799999,26.600000,26.600000,2740
2004-08-24,26.100000,26.799999,26.100000,26.799999,26.799999,3930
2004-08-25,27.000000,27.200001,26.799999,26.799999,26.799999,5650
2004-08-26,27.000000,27.200001,26.799999,26.799999,26.799999,4100
2004-08-27,26.500000,27.200001,25.100000,27.000000,27.000000,6660
2004-08-30,26.000000,28.100000,26.000000,27.299999,27.299999,1860
2004-08-31,26.500000,27.100000,26.299999,26.400000,26.400000,2540
2004-09-01,26.100000,27.100000,26.100000,26.600000,26.600000,2770
2004-09-02,26.900000,26.900000,26.000000,26.100000,26.100000,8470
2004-09-03,25.600000,26.299999,25.600000,26.100000,26.100000,8940
2004-09-07,26.500000,26.799999,25.400000,25.500000,25.500000,9690
2004-09-08,25.500000,26.400000,25.100000,26.200001,26.200001,5910
2004-09-09,24.900000,26.700001,24.700001,26.700001,26.700001,5390
2004-09-10,25.200001,26.500000,25.200001,25.900000,25.900000,3710
2004-09-13,25.200001,26.900000,24.600000,26.000000,26.000000,3630
2004-09-14,25.799999,26.200001,25.500000,26.100000,26.100000,5010
2004-09-15,26.100000,26.100000,25.000000,25.500000,25.500000,2100
2004-09-16,25.299999,25.600000,25.000000,25.600000,25.600000,3550
2004-09-17,26.100000,26.500000,25.700001,26.000000,26.000000,2850
2004-09-20,26.500000,26.500000,25.000000,25.900000,25.900000,2660
2004-09-21,25.299999,25.500000,24.100000,24.100000,24.100000,10510
2004-09-22,24.100000,25.000000,24.000000,24.900000,24.900000,13050
2004-09-23,24.600000,24.799999,22.400000,23.799999,23.799999,8350
2004-09-24,23.600000,24.200001,23.100000,23.799999,23.799999,5590
2004-09-27,22.799999,24.000000,22.799999,23.799999,23.799999,3970
2004-09-28,23.400000,24.100000,22.299999,22.600000,22.600000,5320
2004-09-29,22.500000,23.600000,22.299999,23.400000,23.400000,9240
2004-09-30,22.900000,24.100000,22.900000,23.799999,23.799999,9690
2004-10-01,24.100000,25.100000,23.700001,25.100000,25.100000,5390
2004-10-04,25.400000,25.400000,23.500000,24.799999,24.799999,8670
2004-10-05,22.700001,25.000000,22.500000,24.100000,24.100000,4130
2004-10-06,23.600000,24.799999,23.400000,24.500000,24.500000,3310
2004-10-07,23.400000,24.400000,23.400000,23.500000,23.500000,1820
2004-10-08,23.400000,23.500000,22.100000,22.100000,22.100000,9010
2004-10-11,21.400000,22.500000,21.400000,22.400000,22.400000,10510
2004-10-12,22.000000,22.500000,21.700001,22.100000,22.100000,4520
2004-10-13,22.200001,23.000000,21.799999,23.000000,23.000000,5680
2004-10-14,23.000000,23.600000,22.000000,23.000000,23.000000,6260
2004-10-15,23.000000,23.000000,22.000000,22.400000,22.400000,4350
2004-10-18,22.400000,22.600000,21.000000,22.600000,22.600000,6310
2004-10-19,22.600000,23.000000,22.400000,22.500000,22.500000,6480
2004-10-20,22.500000,23.000000,22.500000,22.700001,22.700001,4580
2004-10-21,22.500000,22.500000,18.700001,20.100000,20.100000,50380
2004-10-22,20.000000,20.500000,19.700001,19.700001,19.700001,16600
2004-10-25,19.000000,19.600000,18.400000,19.500000,19.500000,17220
2004-10-26,19.000000,19.400000,18.500000,18.900000,18.900000,10020
2004-10-27,18.799999,19.000000,18.299999,18.799999,18.799999,10370
2004-10-28,18.299999,18.900000,17.900000,18.400000,18.400000,13860
2004-10-29,18.400000,18.400000,17.900000,18.200001,18.200001,7630
2004-11-01,17.799999,18.600000,16.600000,17.700001,17.700001,12830
2004-11-02,17.000000,18.100000,17.000000,18.000000,18.000000,9080
2004-11-03,17.000000,18.200001,16.700001,16.799999,16.799999,12660
2004-11-04,16.600000,17.299999,15.500000,16.200001,16.200001,23790
2004-11-05,16.000000,16.500000,15.000000,15.900000,15.900000,18700
2004-11-08,15.900000,15.900000,15.000000,15.100000,15.100000,24460
2004-11-09,15.000000,15.900000,15.000000,15.900000,15.900000,12630
2004-11-10,16.000000,19.799999,15.800000,19.200001,19.200001,34340
2004-11-11,19.700001,19.900000,18.100000,18.100000,18.100000,8820
2004-11-12,18.000000,18.500000,17.200001,17.700001,17.700001,9980
2004-11-15,17.600000,18.299999,16.500000,16.900000,16.900000,5750
2004-11-16,16.500000,17.600000,16.200001,16.600000,16.600000,13700
2004-11-17,16.200001,17.400000,16.100000,16.900000,16.900000,16030
2004-11-18,17.100000,18.000000,16.500000,18.000000,18.000000,7940
2004-11-19,18.100000,18.500000,17.100000,17.700001,17.700001,7610
2004-11-22,19.100000,19.100000,17.000000,18.500000,18.500000,9180
2004-11-23,18.000000,19.000000,18.000000,18.400000,18.400000,3110
2004-11-24,18.200001,18.900000,17.000000,17.500000,17.500000,7330
2004-11-26,17.000000,17.799999,17.000000,17.500000,17.500000,3160
2004-11-29,17.799999,19.000000,17.500000,17.600000,17.600000,12920
2004-11-30,17.500000,19.400000,17.500000,19.400000,19.400000,32440
2004-12-01,19.400000,19.500000,18.100000,18.400000,18.400000,4950
2004-12-02,19.500000,19.500000,18.299999,19.200001,19.200001,7620
2004-12-03,19.000000,19.500000,18.200001,19.100000,19.100000,9550
2004-12-06,18.200001,18.900000,18.100000,18.600000,18.600000,6270
2004-12-07,18.100000,18.700001,18.000000,18.000000,18.000000,5200
2004-12-08,18.000000,18.000000,17.400000,17.799999,17.799999,7840
2004-12-09,17.500000,17.900000,17.200001,17.600000,17.600000,4910
2004-12-10,18.100000,18.100000,16.500000,17.200001,17.200001,11520
2004-12-13,16.900000,17.100000,16.500000,16.799999,16.799999,18140
2004-12-14,16.799999,17.000000,16.500000,16.799999,16.799999,7660
2004-12-15,17.000000,17.200001,16.799999,16.900000,16.900000,5810
2004-12-16,16.600000,17.100000,16.500000,17.000000,17.000000,18090
2004-12-17,16.799999,17.799999,16.700001,17.799999,17.799999,13480
2004-12-20,18.200001,18.500000,17.700001,17.799999,17.799999,15890
2004-12-21,18.100000,18.400000,17.299999,17.500000,17.500000,7400
2004-12-22,17.500000,17.900000,17.299999,17.600000,17.600000,5140
2004-12-23,17.400000,17.799999,17.100000,17.299999,17.299999,7820
2004-12-27,17.100000,17.299999,16.500000,17.000000,17.000000,17190
2004-12-28,16.700001,17.700001,16.700001,17.500000,17.500000,9950
2004-12-29,17.100000,19.900000,17.100000,19.500000,19.500000,33300
2004-12-30,19.600000,21.700001,18.900000,20.299999,20.299999,41440
2004-12-31,20.200001,21.000000,18.600000,20.000000,20.000000,27390
2005-01-03,20.000000,20.400000,19.500000,19.600000,19.600000,9700
2005-01-04,19.500000,19.900000,18.100000,19.100000,19.100000,29170
2005-01-05,18.500000,18.799999,17.400000,17.600000,17.600000,12420
2005-01-06,18.000000,19.400000,17.500000,17.700001,17.700001,8260
2005-01-07,19.000000,19.000000,17.500000,17.500000,17.500000,7300
2005-01-10,17.500000,17.900000,17.299999,17.500000,17.500000,6370
2005-01-11,17.500000,17.900000,17.000000,17.299999,17.299999,6540
2005-01-12,17.100000,17.700001,16.700001,17.200001,17.200001,10000
2005-01-13,16.700001,17.400000,16.600000,17.000000,17.000000,7170
2005-01-14,17.200001,17.200001,16.700001,16.900000,16.900000,3370
2005-01-18,17.400000,18.000000,16.700001,17.299999,17.299999,13880
2005-01-19,17.400000,17.400000,16.700001,16.799999,16.799999,6320
2005-01-20,17.400000,17.400000,15.700000,15.700000,15.700000,28970
2005-01-21,16.000000,16.400000,15.600000,15.900000,15.900000,13850
2005-01-24,15.800000,16.100000,15.000000,15.500000,15.500000,19510
2005-01-25,15.400000,15.700000,14.900000,15.300000,15.300000,22320
2005-01-26,15.100000,15.500000,15.000000,15.000000,15.000000,9460
2005-01-27,15.100000,15.200000,14.600000,14.600000,14.600000,25190
2005-01-28,15.000000,15.000000,14.700000,15.000000,15.000000,4060
2005-01-31,15.800000,15.800000,14.900000,14.900000,14.900000,5330
2005-02-01,15.000000,15.000000,14.800000,15.000000,15.000000,7010
2005-02-02,15.000000,15.800000,14.800000,15.000000,15.000000,7600
2005-02-03,15.000000,15.500000,14.800000,15.000000,15.000000,9710
2005-02-04,14.800000,15.100000,14.600000,14.900000,14.900000,5810
2005-02-07,15.300000,15.300000,14.900000,14.900000,14.900000,4140
2005-02-08,14.900000,15.900000,14.900000,15.100000,15.100000,16670
2005-02-09,15.200000,15.400000,14.800000,14.800000,14.800000,13360
2005-02-10,15.100000,15.100000,14.600000,14.800000,14.800000,8380
2005-02-11,14.600000,15.100000,14.500000,14.700000,14.700000,9210
2005-02-14,14.600000,15.200000,14.600000,15.000000,15.000000,9620
2005-02-15,15.000000,15.200000,14.800000,15.000000,15.000000,6500
2005-02-16,15.400000,15.400000,14.900000,15.000000,15.000000,21130
2005-02-17,15.300000,15.400000,14.800000,14.900000,14.900000,13190
2005-02-18,14.900000,15.300000,14.800000,14.800000,14.800000,9310
2005-02-22,15.000000,15.000000,14.800000,14.900000,14.900000,9360
2005-02-23,14.700000,14.900000,14.500000,14.500000,14.500000,17230
2005-02-24,15.000000,15.000000,14.100000,14.300000,14.300000,35780
2005-02-25,14.200000,14.800000,13.300000,13.400000,13.400000,33570
2005-02-28,13.500000,14.500000,13.300000,14.000000,14.000000,15630
2005-03-01,13.700000,14.300000,13.700000,13.900000,13.900000,15670
2005-03-02,13.600000,14.200000,13.500000,13.900000,13.900000,13260
2005-03-03,14.300000,14.400000,13.800000,14.400000,14.400000,13700
2005-03-04,14.500000,15.700000,14.400000,15.400000,15.400000,18160
2005-03-07,15.800000,15.900000,15.000000,15.200000,15.200000,13840
2005-03-08,15.000000,15.900000,15.000000,15.100000,15.100000,6240
2005-03-09,15.900000,15.900000,15.000000,15.400000,15.400000,6030
2005-03-10,15.900000,15.900000,15.200000,15.500000,15.500000,7100
2005-03-11,15.800000,15.800000,15.000000,15.400000,15.400000,6780
2005-03-14,15.700000,15.700000,14.800000,14.800000,14.800000,8030
2005-03-15,15.300000,15.300000,14.400000,14.600000,14.600000,5960
2005-03-16,14.500000,15.000000,14.100000,14.500000,14.500000,6400
2005-03-17,15.000000,15.000000,14.100000,14.100000,14.100000,2520
2005-03-18,14.100000,14.500000,13.400000,14.500000,14.500000,6880
2005-03-21,13.900000,14.600000,13.400000,14.200000,14.200000,4360
2005-03-22,14.400000,14.500000,13.800000,14.500000,14.500000,5150
2005-03-23,14.700000,14.700000,13.800000,14.200000,14.200000,2560
2005-03-24,14.200000,14.400000,13.800000,14.000000,14.000000,4920
2005-03-28,13.700000,14.600000,13.700000,14.600000,14.600000,6540
2005-03-29,13.900000,14.600000,13.900000,14.300000,14.300000,1480
2005-03-30,13.900000,14.800000,13.900000,14.700000,14.700000,3620
2005-03-31,14.700000,15.200000,14.500000,14.900000,14.900000,6140
2005-04-01,14.900000,15.300000,14.900000,15.000000,15.000000,7850
2005-04-04,14.700000,15.100000,14.400000,15.000000,15.000000,8100
2005-04-05,14.600000,15.000000,14.400000,14.900000,14.900000,4680
2005-04-06,14.900000,15.300000,14.900000,14.900000,14.900000,2540
2005-04-07,15.400000,15.400000,14.900000,15.300000,15.300000,2910
2005-04-08,15.300000,15.400000,15.000000,15.000000,15.000000,3140
2005-04-11,15.100000,15.300000,15.000000,15.100000,15.100000,8410
2005-04-12,15.100000,15.100000,13.300000,14.400000,14.400000,5430
2005-04-13,14.300000,14.600000,13.700000,14.600000,14.600000,2700
2005-04-14,14.600000,14.600000,13.000000,14.100000,14.100000,17260
2005-04-15,13.700000,13.800000,13.300000,13.500000,13.500000,4140
2005-04-18,13.400000,13.700000,13.200000,13.300000,13.300000,5030
2005-04-19,13.500000,13.500000,13.300000,13.300000,13.300000,2540
2005-04-20,13.300000,14.900000,13.100000,14.500000,14.500000,9670
2005-04-21,13.400000,13.500000,11.600000,12.500000,12.500000,36960
2005-04-22,12.600000,12.700000,11.800000,11.900000,11.900000,11120
2005-04-25,11.800000,12.200000,11.300000,12.100000,12.100000,15870
2005-04-26,11.300000,11.800000,11.100000,11.300000,11.300000,7680
2005-04-27,11.000000,11.400000,11.000000,11.100000,11.100000,13320
2005-04-28,11.100000,11.100000,10.500000,10.500000,10.500000,7780
2005-04-29,10.600000,11.400000,10.100000,10.500000,10.500000,11720
2005-05-02,10.000000,10.600000,10.000000,10.500000,10.500000,8190
2005-05-03,10.300000,10.600000,10.000000,10.300000,10.300000,28920
2005-05-04,10.000000,11.500000,10.000000,11.100000,11.100000,6930
2005-05-05,11.000000,11.500000,10.200000,10.900000,10.900000,7320
2005-05-06,11.500000,11.900000,10.900000,11.400000,11.400000,7560
2005-05-09,11.500000,11.500000,10.500000,10.900000,10.900000,8370
2005-05-10,10.600000,11.300000,10.600000,11.000000,11.000000,7100
2005-05-11,11.200000,11.400000,10.600000,10.800000,10.800000,7970
2005-05-12,10.600000,11.200000,10.500000,11.200000,11.200000,3550
2005-05-13,11.400000,11.900000,11.000000,11.500000,11.500000,10490
2005-05-16,11.900000,12.000000,11.500000,11.800000,11.800000,5410
2005-05-17,11.700000,11.800000,11.200000,11.200000,11.200000,7670
2005-05-18,11.200000,11.500000,11.000000,11.500000,11.500000,5980
2005-05-19,11.400000,11.900000,11.300000,11.900000,11.900000,4470
2005-05-20,12.000000,12.200000,11.800000,12.200000,12.200000,2030
2005-05-23,12.200000,12.600000,12.200000,12.400000,12.400000,6890
2005-05-24,11.400000,12.700000,11.400000,12.500000,12.500000,9920
2005-05-25,12.500000,13.000000,12.200000,12.500000,12.500000,5700
2005-05-26,12.700000,13.500000,12.200000,12.500000,12.500000,6900
2005-05-27,12.900000,13.500000,12.100000,13.000000,13.000000,5930
2005-05-31,13.000000,13.600000,12.000000,13.000000,13.000000,6970
2005-06-01,13.000000,13.600000,12.200000,12.300000,12.300000,4760
2005-06-02,12.200000,12.400000,12.200000,12.300000,12.300000,4550
2005-06-03,12.200000,12.200000,11.400000,11.500000,11.500000,7300
2005-06-06,11.200000,11.500000,10.900000,11.500000,11.500000,8710
2005-06-07,10.900000,11.800000,10.900000,11.700000,11.700000,9720
2005-06-08,12.000000,12.100000,11.500000,11.900000,11.900000,5270
2005-06-09,11.500000,12.000000,11.500000,11.900000,11.900000,1960
2005-06-10,11.600000,11.900000,11.600000,11.600000,11.600000,1950
2005-06-13,12.000000,12.000000,11.000000,11.300000,11.300000,3570
2005-06-14,11.200000,11.500000,11.200000,11.400000,11.400000,3970
2005-06-15,11.200000,11.200000,11.000000,11.100000,11.100000,3100
2005-06-16,11.000000,11.500000,10.900000,10.900000,10.900000,7670
2005-06-17,11.000000,11.000000,10.900000,10.900000,10.900000,3200
2005-06-20,11.200000,11.200000,10.800000,11.200000,11.200000,10500
2005-06-21,10.900000,11.500000,10.700000,11.200000,11.200000,18370
2005-06-22,11.400000,11.400000,10.800000,10.900000,10.900000,3770
2005-06-23,11.000000,11.000000,10.800000,10.800000,10.800000,2000
2005-06-24,10.800000,10.900000,10.800000,10.900000,10.900000,3970
2005-06-27,11.000000,11.000000,10.700000,10.800000,10.800000,3850
2005-06-28,10.700000,10.800000,10.500000,10.800000,10.800000,5070
2005-06-29,10.300000,10.900000,10.200000,10.500000,10.500000,6530
2005-06-30,10.400000,11.400000,10.400000,11.300000,11.300000,16290
2005-07-01,11.100000,11.300000,10.700000,10.900000,10.900000,6820
2005-07-05,10.700000,12.000000,10.700000,11.800000,11.800000,11620
2005-07-06,11.300000,11.800000,11.100000,11.700000,11.700000,6720
2005-07-07,11.800000,12.200000,11.700000,12.000000,12.000000,8030
2005-07-08,11.700000,13.500000,11.600000,13.000000,13.000000,12730
2005-07-11,13.100000,14.000000,12.400000,13.200000,13.200000,9990
2005-07-12,12.800000,13.500000,12.800000,13.300000,13.300000,3630
2005-07-13,13.100000,13.800000,13.000000,13.500000,13.500000,4460
2005-07-14,13.000000,14.000000,13.000000,14.000000,14.000000,3440
2005-07-15,14.500000,14.600000,13.500000,14.000000,14.000000,13840
2005-07-18,13.600000,13.800000,13.100000,13.100000,13.100000,6580
2005-07-19,13.400000,13.800000,13.000000,13.100000,13.100000,2530
2005-07-20,13.200000,13.700000,13.000000,13.400000,13.400000,4390
2005-07-21,13.400000,13.700000,12.700000,13.300000,13.300000,15900
2005-07-22,12.500000,13.000000,12.100000,12.500000,12.500000,9800
2005-07-25,12.500000,12.700000,12.200000,12.500000,12.500000,5890
2005-07-26,12.200000,13.300000,12.200000,13.000000,13.000000,3500
2005-07-27,13.400000,13.400000,12.300000,12.300000,12.300000,2900
2005-07-28,12.300000,12.500000,12.200000,12.300000,12.300000,4740
2005-07-29,12.300000,12.500000,12.000000,12.200000,12.200000,10240
2005-08-01,11.700000,12.500000,11.700000,11.900000,11.900000,5910
2005-08-02,11.900000,12.600000,11.800000,12.600000,12.600000,14340
2005-08-03,12.300000,13.700000,12.300000,13.700000,13.700000,7630
2005-08-04,13.900000,14.700000,13.100000,13.300000,13.300000,2080
2005-08-05,13.100000,13.700000,13.000000,13.000000,13.000000,4790
2005-08-08,13.000000,13.300000,12.400000,12.900000,12.900000,3930
2005-08-09,12.300000,12.800000,12.200000,12.500000,12.500000,3890
2005-08-10,12.000000,12.500000,11.900000,12.000000,12.000000,7250
2005-08-11,11.900000,11.900000,11.700000,11.800000,11.800000,4770
2005-08-12,11.700000,12.700000,11.600000,11.600000,11.600000,2170
2005-08-15,11.600000,12.400000,11.600000,11.600000,11.600000,1730
2005-08-16,11.500000,11.900000,11.500000,11.900000,11.900000,1630
2005-08-17,11.900000,11.900000,11.400000,11.600000,11.600000,3500
2005-08-18,11.400000,11.700000,11.200000,11.600000,11.600000,3900
2005-08-19,11.500000,11.700000,11.500000,11.500000,11.500000,3080
2005-08-22,11.500000,11.500000,11.100000,11.300000,11.300000,4160
2005-08-23,11.300000,12.200000,11.300000,11.400000,11.400000,6240
2005-08-24,11.500000,12.000000,11.300000,12.000000,12.000000,2240
2005-08-25,11.700000,12.000000,11.700000,11.900000,11.900000,3450
2005-08-26,11.400000,12.200000,11.400000,12.200000,12.200000,3520
2005-08-29,11.600000,12.200000,11.600000,11.700000,11.700000,2140
2005-08-30,11.600000,12.100000,11.600000,11.700000,11.700000,980
2005-08-31,11.600000,12.000000,11.600000,11.700000,11.700000,1940
2005-09-01,11.800000,12.000000,11.600000,11.600000,11.600000,2500
2005-09-02,11.600000,11.700000,11.400000,11.400000,11.400000,2640
2005-09-06,11.200000,11.700000,11.200000,11.200000,11.200000,6170
2005-09-07,11.100000,11.800000,11.100000,11.400000,11.400000,14200
2005-09-08,11.200000,11.600000,11.100000,11.600000,11.600000,11070
2005-09-09,11.500000,13.000000,11.500000,12.600000,12.600000,20040
2005-09-12,13.000000,13.500000,12.700000,13.000000,13.000000,8390
2005-09-13,13.000000,13.000000,12.200000,12.400000,12.400000,2720
2005-09-14,12.600000,13.400000,11.600000,13.300000,13.300000,9040
2005-09-15,13.000000,13.600000,13.000000,13.200000,13.200000,3900
2005-09-16,13.400000,13.400000,12.500000,12.500000,12.500000,1960
2005-09-19,12.500000,12.800000,12.200000,12.300000,12.300000,1740
2005-09-20,12.300000,12.300000,11.900000,12.200000,12.200000,1220
2005-09-21,12.100000,12.200000,12.000000,12.100000,12.100000,4010
2005-09-22,11.700000,11.800000,11.600000,11.600000,11.600000,6790
2005-09-23,11.800000,12.100000,11.800000,11.900000,11.900000,5200
2005-09-26,11.800000,12.900000,11.800000,12.700000,12.700000,4620
2005-09-27,12.500000,12.900000,12.000000,12.200000,12.200000,5470
2005-09-28,12.000000,12.300000,12.000000,12.100000,12.100000,980
2005-09-29,12.700000,12.900000,12.100000,12.500000,12.500000,3680
2005-09-30,12.400000,12.600000,12.400000,12.400000,12.400000,1040
2005-10-03,12.400000,13.000000,12.300000,12.800000,12.800000,3930
2005-10-04,12.900000,14.000000,12.800000,13.600000,13.600000,11740
2005-10-05,13.900000,14.900000,13.600000,14.500000,14.500000,13270
2005-10-06,14.800000,14.800000,14.000000,14.100000,14.100000,6260
2005-10-07,14.800000,14.900000,14.000000,14.100000,14.100000,12150
2005-10-10,14.100000,14.100000,13.000000,13.600000,13.600000,7560
2005-10-11,13.600000,13.600000,12.500000,12.700000,12.700000,3520
2005-10-12,13.600000,13.600000,12.500000,12.600000,12.600000,1310
2005-10-13,12.500000,14.000000,12.100000,12.500000,12.500000,2520
2005-10-14,12.800000,13.000000,12.500000,13.000000,13.000000,600
2005-10-17,12.500000,12.600000,12.200000,12.400000,12.400000,2030
2005-10-18,12.300000,13.200000,12.300000,12.900000,12.900000,1590
2005-10-19,13.400000,14.000000,13.100000,13.600000,13.600000,2720
2005-10-20,13.500000,13.600000,12.700000,13.300000,13.300000,1190
2005-10-21,12.600000,13.300000,12.600000,13.000000,13.000000,2890
2005-10-24,12.900000,13.800000,12.600000,13.000000,13.000000,4820
2005-10-25,13.500000,14.100000,13.500000,13.700000,13.700000,9390
2005-10-26,12.500000,13.000000,11.600000,13.000000,13.000000,16880
2005-10-27,12.700000,12.900000,11.800000,11.900000,11.900000,5650
2005-10-28,11.800000,11.800000,8.800000,11.100000,11.100000,6720
2005-10-31,11.000000,11.900000,11.000000,11.900000,11.900000,8360
2005-11-01,12.000000,12.600000,11.500000,11.500000,11.500000,4410
2005-11-02,11.500000,11.700000,11.000000,11.400000,11.400000,14570
2005-11-03,11.300000,11.700000,11.000000,11.300000,11.300000,6940
2005-11-04,11.100000,11.700000,11.000000,11.400000,11.400000,2330
2005-11-07,11.300000,11.800000,11.100000,11.300000,11.300000,2570
2005-11-08,11.200000,11.700000,11.100000,11.300000,11.300000,1650
2005-11-09,11.200000,11.800000,11.200000,11.500000,11.500000,3230
2005-11-10,11.400000,12.000000,11.400000,11.400000,11.400000,4220
2005-11-11,11.500000,11.800000,11.400000,11.500000,11.500000,1630
2005-11-14,11.500000,11.500000,11.300000,11.300000,11.300000,5620
2005-11-15,11.200000,11.500000,11.200000,11.300000,11.300000,2450
2005-11-16,11.500000,11.900000,11.200000,11.500000,11.500000,3170
2005-11-17,11.600000,11.600000,11.300000,11.400000,11.400000,2090
2005-11-18,11.300000,11.900000,11.300000,11.700000,11.700000,5800
2005-11-21,11.600000,12.100000,11.400000,11.800000,11.800000,5060
2005-11-22,11.700000,12.200000,11.400000,12.000000,12.000000,2550
2005-11-23,11.800000,12.900000,11.800000,12.900000,12.900000,7630
2005-11-25,12.500000,13.100000,12.500000,12.500000,12.500000,3090
2005-11-28,12.500000,12.600000,12.100000,12.300000,12.300000,3020
2005-11-29,12.200000,12.700000,12.200000,12.700000,12.700000,1400
2005-11-30,12.500000,12.800000,12.100000,12.400000,12.400000,4830
2005-12-01,12.100000,12.900000,11.300000,12.200000,12.200000,35760
2005-12-02,12.000000,12.500000,12.000000,12.500000,12.500000,6540
2005-12-05,12.500000,12.500000,12.000000,12.300000,12.300000,5520
2005-12-06,12.200000,12.500000,11.500000,12.200000,12.200000,10430
2005-12-07,11.900000,12.300000,11.800000,11.800000,11.800000,2420
2005-12-08,11.800000,12.000000,11.700000,11.900000,11.900000,4250
2005-12-09,11.700000,12.000000,11.400000,11.700000,11.700000,2900
2005-12-12,11.800000,12.300000,11.800000,12.300000,12.300000,5190
2005-12-13,11.900000,12.200000,11.700000,11.900000,11.900000,5200
2005-12-14,11.700000,12.300000,11.700000,12.300000,12.300000,3200
2005-12-15,12.000000,12.400000,11.900000,12.100000,12.100000,2400
2005-12-16,12.400000,12.500000,11.800000,11.800000,11.800000,4270
2005-12-19,11.800000,12.200000,11.700000,11.900000,11.900000,5420
2005-12-20,11.700000,12.100000,11.300000,11.900000,11.900000,4810
2005-12-21,11.900000,12.000000,11.600000,11.900000,11.900000,4080
2005-12-22,11.300000,12.000000,11.300000,11.600000,11.600000,4800
2005-12-23,11.600000,12.200000,11.500000,11.500000,11.500000,5530
2005-12-27,11.500000,11.800000,11.300000,11.300000,11.300000,6310
2005-12-28,11.500000,12.000000,11.300000,11.500000,11.500000,6980
2005-12-29,11.500000,11.700000,11.300000,11.400000,11.400000,7160
2005-12-30,11.400000,11.800000,11.300000,11.300000,11.300000,10270
2006-01-03,11.400000,11.800000,11.200000,11.500000,11.500000,1850
2006-01-04,11.100000,12.300000,11.100000,12.100000,12.100000,9790
2006-01-05,12.200000,13.800000,12.200000,13.700000,13.700000,38270
2006-01-06,13.500000,14.300000,13.500000,13.700000,13.700000,19370
2006-01-09,14.000000,14.200000,13.500000,14.000000,14.000000,7650
2006-01-10,13.600000,14.000000,13.600000,13.900000,13.900000,5410
2006-01-11,14.300000,14.500000,13.800000,14.200000,14.200000,8090
2006-01-12,13.900000,14.200000,13.600000,13.900000,13.900000,4850
2006-01-13,13.700000,14.000000,13.600000,13.800000,13.800000,5250
2006-01-17,14.200000,14.200000,13.800000,14.200000,14.200000,3340
2006-01-18,14.300000,14.300000,13.900000,13.900000,13.900000,2060
2006-01-19,14.800000,14.800000,13.700000,14.100000,14.100000,4320
2006-01-20,14.500000,14.500000,13.900000,13.900000,13.900000,4990
2006-01-23,13.900000,14.000000,13.700000,13.900000,13.900000,2780
2006-01-24,14.300000,14.600000,13.800000,14.500000,14.500000,2380
2006-01-25,14.500000,14.500000,13.700000,14.100000,14.100000,6830
2006-01-26,14.400000,14.600000,13.900000,14.000000,14.000000,7820
2006-01-27,14.000000,14.200000,13.900000,14.000000,14.000000,3250
2006-01-30,14.300000,14.400000,13.900000,14.000000,14.000000,2870
2006-01-31,13.900000,14.300000,13.600000,13.700000,13.700000,6630
2006-02-01,13.600000,13.900000,13.500000,13.800000,13.800000,1450
2006-02-02,13.400000,13.800000,13.300000,13.700000,13.700000,4710
2006-02-03,14.000000,14.300000,13.700000,13.900000,13.900000,2650
2006-02-06,13.400000,14.200000,12.900000,13.200000,13.200000,6540
